id	clid	clue.value	marc-validated	marc valid note	kayla-validated	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
248	248	Note my enthralling arrival and join up again	TRUE	FALSE	TRUE	9/1/2025	Monday	3	charade, container	join up again		synonym	Note	re				RE is the note D in the major scale	direct	my						symbol	arrival	arr					container	enthralling	re	m	arr	y																	remarry	Kegler
247	247	A way to capture girl with ring	TRUE	FALSE	TRUE	8/31/2025	Sunday	2	charade	A way to capture		synonym	girl	lass					symbol	ring	o																																		lasso	Kegler
246	246	Confused prior OKs a bad bet	TRUE	FALSE	TRUE	8/30/2025	Saturday	4	anagram	bad bet		anagram	Confused	prior OKs	pOor risK																																								poor risk	Kegler
245	245	Crooked stripe is less green than all the others	TRUE	FALSE	TRUE	8/29/2025	Friday	2	anagram	is less green than all the others		anagram	Crooked	stripe	ripest																																								ripest	Kegler
244	244	Terribly sad commercials	TRUE	FALSE	TRUE	8/28/2025	Thursday	1	anagram	commercials		anagram	Terribly	sad	ads																																								ads	Kegler
243	243	Travel on horseback, circling face of granite mountain crest	TRUE	FALSE	TRUE	8/27/2025	Wednesday	2	container	mountain crest		synonym	Travel on horseback	ride					particle	face of granite	g					container	circling	rid	g	e																									ridge	Kegler
242	242	Compose new septet around symphony's finale	TRUE	FALSE	TRUE	8/26/2025	Tuesday	4	anagram, container	Compose		anagram	new	septet	tpeset				particle	symphony's finale	y					container	around	t	y	peset																									typeset	Kegler
241	241	Incredible feast for three goddesses	TRUE	FALSE	TRUE	8/25/2025	Monday	2	anagram	three goddesses		anagram	Incredible	feast	fates																																								fates	Kegler
240	240	Wandering stray lecher	TRUE	FALSE	TRUE	8/24/2025	Sunday	3	anagram	lecher		anagram	Wandering	stray	satyr			The satyr, in Greek mythology, was a lecherous figure																																					satyr	Kegler
239	239	Lies about tropical getaway, perhaps	TRUE	FALSE	TRUE	8/23/2025	Saturday	2	anagram	tropical getaway, perhaps		anagram	about	Lies	isLe																																								isle	Kegler
238	238	Jokes about Navy work crews	TRUE	FALSE	TRUE	8/22/2025	Friday	2	container	work crews		synonym	Jokes	gags					symbol	Navy	N					container	about	ga	N	gs																									gangs	Kegler
237	237	Cover one entering outskirts of Leningrad	TRUE	FALSE	TRUE	8/21/2025	Thursday	2	container	Cover		symbol	one	I					particle	outskirts of Leningrad	Ld					container	entering	L	I	d																									lid	Kegler
236	236	Doctor provided temperature deviation	TRUE	FALSE	TRUE	8/20/2025	Wednesday	3	charade	deviation		symbol	Doctor	dr					synonym	provided	if					symbol	temperature	t																											drift	Kegler
235	235	Fade out, giving no heed	TRUE	FALSE	TRUE	8/19/2025	Tuesday	2	anagram	giving no heed		anagram	out	Fade	deaF																																								deaf	Kegler
234	234	Set off at eight, initially, for property	TRUE	FALSE	TRUE	8/18/2025	Monday	2	anagram, charade	property		anagram	off	Set	est				direct	at						particle	eight, initially	e																											estate	Kegler
233	233	Black and gray protective covering	TRUE	FALSE	TRUE	8/17/2025	Sunday	3	charade	protective covering		symbol	Black	b					direct	and	and					synonym	gray	age																											bandage	Kegler
232	232	Expensive ruby initially misplaced by actress Meryl	TRUE	FALSE	TRUE	8/16/2025	Saturday	2	deletion	Expensive		synonym	actress Meryl	Streep					particle	ruby initially	r					deletion	misplaced	Streep	st	eep																									steep	Kegler
231	231	Wrath of Israel evens out	TRUE	FALSE	TRUE	8/15/2025	Friday	2	deletion	Wrath		direct	Israel						delete even	evens out	Israel	ire																																	ire	Kegler
230	230	Avert wary Aunt Dotty	TRUE	FALSE	TRUE	8/14/2025	Thursday	4	anagram	Avert		anagram	Dotty	wary Aunt	turn Away																																								turn away	Kegler
229	229	Carol's wrong, ultimately wrong	TRUE	FALSE	TRUE	8/13/2025	Wednesday	3	charade	Carol		synonym	wrong	sin					particle	ultimately wrong	g																																		sing	Kegler
228	228	Win, capturing opposition's last man	TRUE	FALSE	TRUE	8/12/2025	Tuesday	3	container	man		synonym	Win	get					particle	opposition's last	n					container	capturing	ge	n	t																									gent	Kegler
227	227	Northwestern state's hospital area	TRUE	FALSE	TRUE	8/11/2025	Monday	1	double definition	Northwestern state	hospital area																																												OR	Kegler
226	226	Corners reporter finally among athletic supporters?	TRUE	FALSE	TRUE	8/10/2025	Sunday	3	container	Corners		particle	reporter finally	r					synonym	athletic supporters	tees					container	among	t	r	ees		"Tree" meaning "corner" is a reference to the practice of hunting tree-climbing animals with hounds																							trees	Kegler
225	225	For example, Pat's backing star, perhaps	TRUE	FALSE	TRUE	8/9/2025	Saturday	4	charade, reversal	star, perhaps		symbol	For example	eg					synonym	Pat	dab					reversal	backing	egdab	badge			Many badges (e.g., police) are in the shape of a star																							badge	Kegler
224	224	A drunk settled	TRUE	FALSE	TRUE	8/8/2025	Friday	2	charade	settled		direct	A	a					synonym	drunk	lit																																		alit	Kegler
223	223	Crazy son employs one cleaning crew	TRUE	FALSE	TRUE	8/7/2025	Thursday	3	charade, container	cleaning crew		synonym	Crazy	mad					symbol	son	S					symbol	one	i					container	employs	ma	i	d	S																	maids	Kegler
222	222	Gram meets uncle inside with specialized clothing for fighter pilots	TRUE	FALSE	TRUE	8/6/2025	Wednesday	3	charade, container	specialized clothing for fighter pilots		symbol	Gram	g					synonym	meets	sits				As in, the legislature sits (meets)	symbol	uncle	u					container	inside	g	s	u	its	A G-suit is worn by fighter pilots to counteract extreme forces																G suits	Kegler
221	221	Took advantage of "Us" editor	TRUE	FALSE	TRUE	8/5/2025	Tuesday	2	charade	Took advantage of		direct	"Us"						symbol	editor	ed																																		used	Kegler
220	220	Fix movie's introduction and finale	TRUE	FALSE	TRUE	8/4/2025	Monday	2	charade	Fix		particle	movie's introduction	m					synonym	finale	end																																		mend	Kegler
219	219	Pictures taken by St. Leo endlessly surprise	TRUE	FALSE	TRUE	8/3/2025	Sunday	3	container, deletion	surprise		synonym	Pictures	art					particle	St. Leo endlessly	StLe					container	taken by	St	art	Le																									startle	Kegler
218	218	That woman's a goddess	TRUE	FALSE	TRUE	8/2/2025	Saturday	1	charade	goddess		synonym	That woman	her					direct	a	a																																		Hera	Kegler
217	217	Republican rejecting one city in Nevada	TRUE	FALSE	TRUE	8/1/2025	Friday	1	charade, reversal	city in Nevada		symbol	Republican	R					direct	one						reversal	rejecting	one	eno																										Reno	Kegler
216	216	Reportedly detect small change	TRUE	FALSE	TRUE	7/31/2025	Thursday	2	homophone	small change		synonym	detect	sense					homophone	Reportedly	sense	cents																																	cents	Kegler
215	215	Designated hitter gets one single, a good-looking one	TRUE	FALSE	TRUE	7/30/2025	Wednesday	2	charade, container	a good-looking one		symbol	Designated hitter	DH					symbol	one	I					symbol	single	s					container	gets	D	I	S	H	In 1950s slang, an alluring young woman could be called a "dish"																dish	Kegler
214	214	Barrel maker tosses piece of pie for dove sometimes	TRUE	FALSE	TRUE	7/29/2025	Tuesday	3	deletion	dove sometimes		synonym	Barrel maker	cooper					particle	piece of pie	p					deletion	tosses	cooper	coo	er																									cooer	Kegler
213	213	Islamic ruler eventually gave wheel mount back	TRUE	FALSE	TRUE	7/28/2025	Monday	3	charade, reversal	Islamic ruler		particle	eventually gave	e				"Eventually" clues the last letter in "gave," which is "e"	synonym	wheel mount	rim					reversal	back	rim	mir																										emir	Kegler
212	212	Genetically limits variation with trendy second-rate instruments	TRUE	FALSE	TRUE	7/27/2025	Sunday	3	charade	Genetically limits variation		synonym	trendy	in					synonym	second-rate	b					synonym	instruments	reeds																											inbreeds	Kegler
211	211	Certain tide seen in Minneapolis	TRUE	FALSE	TRUE	7/26/2025	Saturday	2	hidden word	Certain tide		hidden word	seen in	Minneapolis	neap																																								neap	Kegler
210	210	New era: love of aircraft	TRUE	FALSE	TRUE	7/25/2025	Friday	3	anagram, charade	of aircraft		anagram	New	era	aer				symbol	love	o				AERO is an adjective meaning "of or relating to aircraft or aeronautics," whereas "love" can be represented by "o" as it means "zero" in tennis																														aero	Kegler
209	209	Large number unhappy about greeting PLO	TRUE	FALSE	TRUE	7/24/2025	Thursday	3	charade, container	Large number		synonym	unhappy	sad					synonym	greeting	hi					direct	PLO						container	about	s	hi	PLO	ad																	shipload	Kegler
208	208	Rude person runs, after scary yell	TRUE	FALSE	TRUE	7/23/2025	Wednesday	2	charade	Rude person		synonym	scary yell	boo					symbol	runs	r																																		boor	Kegler
207	207	Brace for broken-down horse	TRUE	FALSE	TRUE	7/22/2025	Tuesday	3	anagram	Brace		anagram	broken-down	horse	shore			"Shore" can be defined as "to give support to : BRACE, often used with up"																																					shore	Kegler
206	206	Easy job is sure nice, Dotty	TRUE	FALSE	TRUE	7/21/2025	Monday	3	anagram	Easy job		anagram	Dotty	sure nice	sinecure																																								sinecure	Kegler
205	205	Snarling lips creating speech problem	TRUE	FALSE	TRUE	7/20/2025	Sunday	1	anagram	speech problem		anagram	Snarling	lips	lisp																																								lisp	Kegler
204	204	Merriam-Webster describes a California bird	TRUE	FALSE	TRUE	7/19/2025	Saturday	2	charade, container	bird		symbol	Merriam-Webster	MW					direct	a	a					symbol	California	CA					container	describes	M	a	CA	W																	macaw	Kegler
203	203	Article by that group in "Country Music"?	TRUE	FALSE	TRUE	7/18/2025	Friday	3	charade	"Country Music"?		synonym	Article	an					synonym	that group	them				"Country Music" is a clever trick, as a national anthem is a type of "country music"																														anthem	Kegler
202	202	"Cosmo" sisterhood features learning without trying?	TRUE	FALSE	TRUE	7/17/2025	Thursday	2	hidden word	learning without trying?		hidden word	features	"Cosmo" sisterhood	osmosis																																								osmosis	Kegler
201	201	Mecca traveler fooled Jim, for the most part	TRUE	FALSE	TRUE	7/16/2025	Wednesday	3	charade, deletion	Mecca traveler		synonym	fooled	had					particle	Jim, for the most part	Ji																																		hadji	Kegler
200	200	Caramel kept melting in bazaar	TRUE	FALSE	TRUE	7/15/2025	Tuesday	4	anagram	bazaar		anagram	melting	Caramel kept	marketplaCe																																								marketplace	Kegler
199	199	Son cut top of chestnut tree for extra money	TRUE	FALSE	TRUE	7/14/2025	Monday	4	charade	extra money		symbol	Son	s					synonym	cut	pare					particle	top of chestnut	c					synonym	tree	ash																				spare cash	Kegler
198	198	Former English Conservative's suit	TRUE	FALSE	TRUE	7/13/2025	Sunday	2	charade	suit		synonym	Former	ex					symbol	English	E					symbol	Conservative	c																											exec	Kegler
197	197	Impala, perhaps, runs after Chip	TRUE	FALSE	TRUE	7/12/2025	Saturday	3	charade	Impala, perhaps		synonym	Chip	ante					synonym	runs	lopes																																		antelopes	Kegler
196	196	Yeomen react badly to Japanese rite	TRUE	FALSE	TRUE	7/11/2025	Friday	4	anagram	Japanese rite		anagram	badly	Yeomen react	tea ceremonY																																								tea ceremony	Kegler
195	195	Shattering broadcast put things right	TRUE	FALSE	TRUE	7/10/2025	Thursday	4	anagram	put things right		anagram	broadcast	Shattering	straighten																																								straighten	Kegler
194	194	Watches for favorable votes, we hear	TRUE	FALSE	TRUE	7/9/2025	Wednesday	2	homophone	Watches		synonym	favorable votes	ayes					homophone	we hear	ayes	eyes																																	eyes	Kegler
191	191	Relative cooked tuna	TRUE	FALSE	TRUE	7/8/2025	Tuesday	1	anagram	Relative		anagram	cooked	tuna	aunt																																								aunt	Kegler
190	190	Beg in low church	TRUE	FALSE	TRUE	7/7/2025	Monday	2	charade	Beg		synonym	low	moo				Crossword solvers know that "low" can mean "of cattle : to make the usually deep sustained sound characteristic of cows and other bovine animals : MOO"	symbol	church	ch																																		mooch	Kegler
187	187	Erica's stirring words of sympathy	TRUE	FALSE	TRUE	7/6/2025	Sunday	3	anagram	words of sympathy		anagram	stirring	Erica 	icarE																																								I care	Kegler
186	186	Monthly payment is torn	TRUE	FALSE	TRUE	7/5/2025	Saturday	2	double definition	Monthly payment	torn																																												rent	Kegler
185	185	Notably, Omar Khayyam met Ken, Art, Dotty	TRUE	FALSE	TRUE	7/4/2025	Friday	4	anagram	Notably, Omar Khayyam		anagram	Dotty	met Ken, Art	tentmAKer																																								tentmaker	Kegler
184	184	Spanish adult resort	TRUE	FALSE	TRUE	7/3/2025	Thursday	1	charade	resort		symbol	Spanish	sp					symbol	adult	a																																		spa	Kegler
183	183	Brings home fisherman's equipment	TRUE	FALSE	TRUE	7/2/2025	Wednesday	2	double definition	Brings home	fisherman's equipment																																												nets	Kegler
182	182	Certain servers stop, interrupting trades	TRUE	FALSE	TRUE	7/1/2025	Tuesday	3	container	Certain servers		synonym	stop	end					synonym	trades	barters					container	interrupting	bart	end	ers																									bartenders	Kegler
180	180	Storyteller's train heading back	TRUE	FALSE	TRUE	6/30/2025	Monday	1	reversal	Storyteller		synonym	train	rail					reversal	heading back	rail	liar																																	liar	Kegler
179	179	We hear four couples had dinner	TRUE	FALSE	TRUE	6/29/2025	Sunday	2	homophone	had dinner		synonym	four couples	eight					homophone	We hear	eight	ate																																	ate	Kegler
178	178	Settlement reportedly stuffed in a suitcase	TRUE	FALSE	TRUE	6/28/2025	Saturday	2	homophone	Settlement		synonym	stuffed in a suitcase	packed					homophone	reportedly	packed	pact																																	pact	Kegler
177	177	Religious sect member, repulsed, beats a retreat inside	TRUE	FALSE	TRUE	6/27/2025	Friday	4	hidden word, reversal	Religious sect member		hidden word	inside	beats a retreat	atsar				reversal	repulsed	atsar	rasta																																	Rasta	Kegler
175	175	UPS Store stocks attention-getter	TRUE	FALSE	TRUE	6/26/2025	Thursday	2	hidden word	attention-getter		hidden word	stocks	UPS Store	psst																																								psst	Kegler
173	173	Messes up chores and departs	TRUE	FALSE	TRUE	6/25/2025	Wednesday	2	deletion	Messes up		synonym	chores	errands					deletion	and departs	errands	err	s		Remove the word "and" from errands																														errs	Kegler
171	171	Identify leader of employees' and staff's revolt	TRUE	FALSE	TRUE	6/24/2025	Tuesday	3	charade, reversal	Identify		particle	leader of employees'	e					synonym	staff	man					reversal	revolt	eman	name																										name	Kegler
170	170	Female friend left in commotion	TRUE	FALSE	TRUE	6/23/2025	Monday	3	charade, reversal	commotion		symbol	Female	F					synonym	friend	pal					reversal	left	pal	lap																										flap	Kegler
168	168	Prepared a salad dish, originally, then flipped over endless dessert	TRUE	FALSE	TRUE	6/22/2025	Sunday	2	charade, deletion, reversal	Prepared a salad		particle	dish, originally	d					particle	endless dessert	desser					reversal	flipped over	desser	ressed																										dressed	Kegler
167	167	Like a no-good member of royalty	TRUE	FALSE	TRUE	6/21/2025	Saturday	3	charade, deletion	Like		direct	a						synonym	member of royalty	king					deletion	no-good	king	kin			Good can be "g", and it is deleted from king.																							akin	Kegler
166	166	Mean and unhappy, I stick almost to the end	TRUE	FALSE	TRUE	6/20/2025	Friday	3	charade, deletion	Mean		synonym	unhappy	sad					direct	I						particle	stick almost to the end	stic																											sadistic	Kegler
165	165	When interrupted, start to talk in Polish	TRUE	FALSE	TRUE	6/19/2025	Thursday	3	charade, deletion	Polish		particle	When interrupted	whe					particle	start to talk	t																																		whet	Kegler
161	161	Ran with brio, initially, and was in front	TRUE	FALSE	TRUE	6/18/2025	Wednesday	2	charade	Ran		particle	brio, initially	b					synonym	was in front	led																																		bled	Kegler
159	159	Loud noise of red propeller	TRUE	FALSE	TRUE	6/17/2025	Tuesday	2	charade	Loud noise		symbol	red	r					synonym	propeller	oar																																		roar	Kegler
157	157	Sculpted swan shaped with a blade	TRUE	FALSE	TRUE	6/16/2025	Monday	2	anagram	shaped with a blade		anagram	Sculpted	swan	sawn																																								sawn	Kegler
155	155	Uptight teens milling around	TRUE	FALSE	TRUE	6/15/2025	Sunday	1	anagram	Uptight		anagram	milling around	teens	tense																																								tense	Kegler
154	154	Makes real cut as Eliza's treated	TRUE	FALSE	TRUE	6/14/2025	Saturday	4	anagram	Makes real		anagram	treated	cut as Eliza	actualizEs																																								actualizes	Kegler
153	153	Stood up awkwardly, sore	TRUE	FALSE	TRUE	6/13/2025	Friday	1	anagram	Stood up		anagram	awkwardly	sore	rose																																								rose	Kegler
150	150	GOP argues inanely for generations	TRUE	FALSE	TRUE	6/12/2025	Thursday	3	anagram	generations		anagram	inanely	GOP argues	age GrOuPs																																								age groups	Kegler
149	149	Horrific fad lured Rocky	TRUE	FALSE	TRUE	6/11/2025	Wednesday	3	anagram	Horrific		anagram	Rocky	fad lured	dreadful																																								dreadful	Kegler
148	148	Carry on a cup holding a spot of tea	TRUE	FALSE	TRUE	6/10/2025	Tuesday	3	container	Carry on		direct	a cup						particle	spot of tea	t					container	holding	a c	t	up																									act up	Kegler
147	147	References describing one of Indonesia's metropolitan areas	TRUE	FALSE	TRUE	6/9/2025	Monday	2	container	metropolitan areas		particle	one of Indonesia	I					synonym	References	cites					container	describing	cit	I	es																									cities	Kegler
146	146	For each ingénue ultimately smothered by hype	TRUE	FALSE	TRUE	6/8/2025	Sunday	2	container	For each		particle	ingénue ultimately	e					synonym	hype	PR					container	smothered by	P	e	R																									per	Kegler
145	145	Men taking interest in races	TRUE	FALSE	TRUE	6/7/2025	Saturday	3	container	races		synonym	Men	hes					symbol	interest	I					container	taking	h	I	es																									hies	Kegler
143	143	Ordered document receives half-credit	TRUE	FALSE	TRUE	6/6/2025	Friday	3	container	Ordered		synonym	document	deed					particle	half-credit	cre					container	receives	de	cre	ed																									decreed	Kegler
142	142	Aide's new concept	TRUE	FALSE	TRUE	6/5/2025	Thursday	1	anagram	concept		anagram	new	Aide	ideA																																								idea	Kegler
141	141	Ring pursuing spy group's informal greeting	TRUE	FALSE	TRUE	6/4/2025	Wednesday	2	charade	informal greeting		synonym	spy group	CIA					symbol	Ring	o																																		ciao	Kegler
139	139	Expert's unsatisfactory toupee rejected	TRUE	FALSE	TRUE	6/3/2025	Tuesday	2	charade, reversal	Expert		symbol	unsatisfactory	u					synonym	toupee	rug					reversal	rejected	urug	guru																										guru	Kegler
136	136	Topless Cleo narrated abridged story, ignoring radical Russian novelist	TRUE	FALSE	TRUE	6/2/2025	Monday	4	charade, deletion	Russian novelist		particle	Topless Cleo	leo					synonym	narrated	told					deletion	abridged	told	tol				direct	story						deletion	ignoring radical	story	sto	y			radical can be "r"								Leo Tolstoy	Kegler
135	135	A song describing a couple of quirky fish tanks	TRUE	FALSE	TRUE	6/1/2025	Sunday	2	container	fish tanks		synonym	A song	aria					direct	a						particle	couple of quirky	qu					container	describing	a	qu	a	ria																	aquaria	Kegler
133	133	Witty comment from detective interrupting Marge's comeback	TRUE	FALSE	TRUE	5/31/2025	Saturday	4	container, reversal	Witty comment		synonym	detective	PI					direct	Marge						reversal	comeback	Marge	egraM				container	interrupting	e	PI	graM																		epigram	Kegler
132	132	Jump with energy and desire	TRUE	FALSE	TRUE	5/30/2025	Friday	2	charade	desire		synonym	Jump	hop					symbol	energy	e																																		hope	Kegler
130	130	One peer sheathes sword	TRUE	FALSE	TRUE	5/29/2025	Thursday	2	hidden word	sword		hidden word	sheathes	One peer	epee																																								epee	Kegler
128	128	Land surrounded by water is rented	TRUE	FALSE	TRUE	5/28/2025	Wednesday	2	charade	Land surrounded by water		direct	is	is					synonym	rented	let																																		islet	Kegler
127	127	Stirred frying pan eagerly at first	TRUE	FALSE	TRUE	5/27/2025	Tuesday	2	charade	Stirred		synonym	frying pan	wok					particle	eagerly at first	e																																		woke	Kegler
123	123	Certain picture-takers came across a bur, surprisingly	TRUE	FALSE	TRUE	5/26/2025	Monday	4	anagram	Certain picture-takers		anagram	surprisingly	came across a bur	camera obscuras																																								camera obscuras	Kegler
121	121	Trees initially cut short	TRUE	FALSE	TRUE	5/25/2025	Sunday	3	deletion	Trees		synonym	initially	first					deletion	cut short	first	firs																																	firs	Kegler
120	120	Spanish artist is returning finally to edgy place?	TRUE	FALSE	TRUE	5/24/2025	Saturday	3	charade, reversal	Spanish artist		particle	finally to	o					synonym	edgy place	rim					reversal	returning	orim	miro																										Miro	Kegler
119	119	Make the grade in Utah, sporting trio of citations	TRUE	FALSE	TRUE	5/23/2025	Friday	3	container	Make the grade		symbol	Utah	UT					particle	trio of citations	cit					container	sporting	c	UT	it																									cut it	Kegler
118	118	Sajak wearing a thin coat	TRUE	FALSE	TRUE	5/22/2025	Thursday	2	charade	thin coat		synonym	Sajak	Pat					synonym	wearing	in					direct	a	a																											patina	Kegler
117	117	Venerated ones go down south	TRUE	FALSE	TRUE	5/21/2025	Wednesday	2	charade	Venerated ones		direct	go	go					symbol	down	d					symbol	south	s																											gods	Kegler
116	116	Rehash sourest expulsions	TRUE	FALSE	TRUE	5/20/2025	Tuesday	2	anagram	expulsions		anagram	Rehash	sourest	ousters																																								ousters	Kegler
115	115	Six score, essentially	TRUE	FALSE	TRUE	5/19/2025	Monday	3	charade	essentially		symbol	Six	vi					synonym	score	tally																																		vitally	Kegler
114	114	Endeavor to read novel	TRUE	FALSE	TRUE	5/18/2025	Sunday	2	anagram	Endeavor		anagram	novel	read	dare																																								dare	Kegler
113	113	Pass up Peter, taking issue ultimately with one pulling the strings	TRUE	FALSE	TRUE	5/17/2025	Saturday	3	charade, container	one pulling the strings		symbol	Pass	P					direct	up Peter						particle	issue ultimately	e					container	taking	P	up pet	e	er																	puppeteer	Kegler
110	110	Top of gym circled by chopper	TRUE	FALSE	TRUE	5/16/2025	Friday	3	container	Top		synonym	gym	PE					synonym	chopper	ax					container	circled by	a	PE	x																									apex	Kegler
109	109	Thompson cut Rocky's facial hair	TRUE	FALSE	TRUE	5/15/2025	Thursday	4	anagram	facial hair		anagram	Rocky	Thompson cut	muTtonchops																																								muttonchops	Kegler
103	103	Described haughty streak	TRUE	FALSE	TRUE	5/14/2025	Wednesday	3	homophone	streak		synonym	haughty	vain					homophone	Described	vain	vein																																	vein	Kegler
98	98	Experience shifting ground around start of earthquake	TRUE	FALSE	TRUE	5/13/2025	Tuesday	4	anagram, container	Experience		anagram	shifting	ground	undrgo				particle	start of earthquake	e					container	around	und	e	rgo																									undergo	Kegler
96	96	Speak with difficulty about Republican braggart	TRUE	FALSE	TRUE	5/12/2025	Monday	3	container	braggart		synonym	Speak with difficulty	stutter					symbol	Republican	R					container	about	st	R	utter																									strutter	Kegler
93	93	Unfavorable criticism about wife, a potential queen?	TRUE	FALSE	TRUE	5/11/2025	Sunday	2	container	a potential queen		synonym	Unfavorable criticism	pan					symbol	wife	W					container	about	pa	W	n																									pawn	Kegler
92	92	Tabloid recalled NY baseball team receiving new attire	TRUE	FALSE	TRUE	5/10/2025	Saturday	4	charade, reversal, container	attire		synonym	Tabloid	rag					reversal	recalled	rag	gar				synonym	NY baseball team	Mets					symbol	new	N					container	receiving	gar	Me	N	ts										garments	Kegler
90	90	Multitudes of African predators consuming half of eggs	TRUE	FALSE	TRUE	5/9/2025	Friday	2	container, deletion	Multitudes		synonym	African predators	lions					particle	half of eggs	eg					container	consuming	l	eg	ions																									legions	Kegler
89	89	Father and staff upset former airline	TRUE	FALSE	TRUE	5/8/2025	Thursday	3	charade, reversal	former airline		synonym	Father	pa					synonym	staff	man					reversal	upset	man	nam																										Pan Am	Kegler
88	88	On the way back, spots unsatisfactory stamp found on some meat	TRUE	FALSE	TRUE	5/7/2025	Wednesday	3	charade, reversal	stamp found on some meat		synonym	spots	ads					symbol	unsatisfactory	u					reversal	On the way back	adsu	usda																										USDA	Kegler
87	87	Element of exotic isle menu	TRUE	FALSE	TRUE	5/6/2025	Tuesday	3	anagram	Element		anagram	exotic	isle menu	selenium																																								selenium	Kegler
80	80	Margaret and Susan nearly backing a horse that really took off?	TRUE	FALSE	TRUE	5/5/2025	Monday	4	charade, deletion, reversal	a horse that really took off		synonym	Margaret	Peg					particle	Susan nearly	Susa					reversal	backing	Susa	asuS																										pegasus	Kegler
79	79	Believes in supporting device holding ton	TRUE	FALSE	TRUE	5/4/2025	Sunday	3	container	Believes in		synonym	supporting device	truss					symbol	ton	t					container	holding	trus	t	s																									trusts	Kegler
78	78	One hands out cards with goals	TRUE	FALSE	TRUE	5/3/2025	Saturday	2	charade	goals		symbol	One	I					synonym	hands out cards	deals																																		ideals	Kegler
76	76	Unfluctuating feature of muzzle velocity	TRUE	FALSE	TRUE	5/2/2025	Friday	2	hidden word	Unfluctuating		hidden word	feature of	muzzle velocity	level																																								level	Kegler
75	75	That girl's beginning to bother Ginger, among others	TRUE	FALSE	TRUE	5/1/2025	Thursday	1	charade	Ginger, among others		synonym	That girl	her					particle	beginning to bother	b																																		herb	Kegler
72	72	Moving in a mass of loot, including trimmed ermine	TRUE	FALSE	TRUE	4/30/2025	Wednesday	3	container, deletion	Moving in a mass		synonym	loot	swag					particle	trimmed ermine	rmin					container	including	swa	rmin	g																									swarming	Kegler
71	71	Chilled, a mud wren shivers	TRUE	FALSE	TRUE	4/29/2025	Tuesday	2	anagram	Chilled		anagram	shivers	a mud wren	unwarmed																																								unwarmed	Kegler
70	70	Discussed minor problem with certain fabric	TRUE	FALSE	TRUE	4/28/2025	Monday	3	homophone	certain fabric		synonym	minor problem	nit					homophone	Discussed	nit	knit																																	knit	Kegler
69	69	Hurt most unusual rodents	TRUE	FALSE	TRUE	4/27/2025	Sunday	3	anagram, charade	rodents		synonym	Hurt	mar					anagram	unusual	most	mots																																	marmots	Kegler
66	66	Fulminate against providing drink	TRUE	FALSE	TRUE	4/26/2025	Saturday	2	hidden word	drink		hidden word	providing	Fulminate against	tea																																								tea	Kegler
64	64	Former Secretary of State's survey involving our group	TRUE	FALSE	TRUE	4/25/2025	Friday	2	container	Former Secretary of State		synonym	survey	poll					synonym	our group	we					container	involving	po	we	ll																									Powell	Kegler
63	63	Inquires nosily about despicable general's perks	TRUE	FALSE	TRUE	4/24/2025	Thursday	3	charade, container	perks		synonym	Inquires nosily	pries					synonym	despicable	vile					symbol	general	G					container	about	pri	vile	G	es																	privileges	Kegler
62	62	Starting after first of January working from home?	TRUE	FALSE	TRUE	4/23/2025	Wednesday	2	charade	Starting		particle	first of January	J					synonym	working from home	umping				In this case, "starting" means "moving suddenly and violently from a state of stillness or rest," while "working from home?" can mean "umping" when "home" is home plate																														jumping	Kegler
61	61	Fixate on ring Bess gets Sunday	TRUE	FALSE	TRUE	4/22/2025	Tuesday	2	charade, container	Fixate on		symbol	ring	o					direct	Bess						symbol	Sunday	S					container	gets	o	B	S	ess																	obsess	Kegler
51	51	Leave the better part of Southern Arizona	TRUE	FALSE	TRUE	4/21/2025	Monday	2	double definition	Leave	the better part of Southern Arizona																																												desert	Midas
181	181	Rejected Rod's suggestions	TRUE	FALSE	TRUE	4/20/2025	Sunday	1	reversal	suggestions		synonym	Rod	spit					reversal	Rejected	spit	tips																																	tips	Kegler
151	151	Strip of grass thaws out	TRUE	FALSE	TRUE	4/19/2025	Saturday	2	anagram	Strip of grass		anagram	out	thaws	swath																																								swath	Kegler
158	158	IRS forms, true, upset hospital personnel	TRUE	FALSE	TRUE	4/18/2025	Friday	3	anagram, charade	IRS forms		anagram	upset	true	retu				synonym	hospital personnel	RNs																																		returns	Kegler
189	189	View bishopric	TRUE	FALSE	TRUE	4/17/2025	Thursday	2	double definition	View	bishopric																																												see	Kegler
