id	clid	clue.value	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
170	170	Female friend left in commotion	6/23/2025	Monday	3	charade, reversal	commotion		symbol	Female	F					synonym	friend	pal					reversal	left	pal	lap																										flap	Kegler
168	168	Prepared a salad dish, originally, then flipped over endless dessert	6/22/2025	Sunday	2	charade, deletion, reversal	Prepared a salad		particle	dish, originally	d					particle	endless dessert	desser					reversal	flipped over	desser	ressed																										dressed	Kegler
167	167	Like a no-good member of royalty	6/21/2025	Saturday	3	charade, deletion	Like		direct	a						synonym	member of royalty	king					deletion	no-good	king	kin			Good can be "g", and it is deleted from king.																							akin	Kegler
166	166	Mean and unhappy, I stick almost to the end	6/20/2025	Friday	3	charade, deletion	Mean		synonym	unhappy	sad					direct	I						particle	stick almost to the end	stic																											sadistic	Kegler
165	165	When interrupted, start to talk in Polish	6/19/2025	Thursday	3	charade, deletion	Polish		particle	When interrupted	whe					particle	start to talk	t																																		whet	Kegler
161	161	Ran with brio, initially, and was in front	6/18/2025	Wednesday	2	charade	Ran		particle	brio, initially	b					synonym	was in front	led																																		bled	Kegler
159	159	Loud noise of red propeller	6/17/2025	Tuesday	2	charade	Loud noise		symbol	red	r					synonym	propeller	oar																																		roar	Kegler
157	157	Sculpted swan shaped with a blade	6/16/2025	Monday	2	anagram	shaped with a blade		anagram	Sculpted	swan	sawn																																								sawn	Kegler
155	155	Uptight teens milling around	6/15/2025	Sunday	1	anagram	Uptight		anagram	milling around	teens	tense																																								tense	Kegler
154	154	Makes real cut as Eliza's treated	6/14/2025	Saturday	4	anagram	Makes real		anagram	treated	cut as Eliza	actualizEs																																								actualizes	Kegler
153	153	Stood up awkwardly, sore	6/13/2025	Friday	1	anagram	Stood up		anagram	awkwardly	sore	rose																																								rose	Kegler
150	150	GOP argues inanely for generations	6/12/2025	Thursday	3	anagram	generations		anagram	inanely	GOP argues	age GrOuPs																																								age groups	Kegler
149	149	Horrific fad lured Rocky	6/11/2025	Wednesday	3	anagram	Horrific		anagram	Rocky	fad lured	dreadful																																								dreadful	Kegler
148	148	Carry on a cup holding a spot of tea	6/10/2025	Tuesday	3	container	Carry on		direct	a cup						particle	spot of tea	t					container	holding	a c	t	up																									act up	Kegler
147	147	References describing one of Indonesia's metropolitan areas	6/9/2025	Monday	2	container	metropolitan areas		particle	one of Indonesia	I					synonym	References	cites					container	describing	cit	I	es																									cities	Kegler
146	146	For each ingénue ultimately smothered by hype	6/8/2025	Sunday	2	container	For each		particle	ingénue ultimately	e					synonym	hype	PR					container	smothered by	P	e	R																									per	Kegler
145	145	Men taking interest in races	6/7/2025	Saturday	3	container	races		synonym	Men	hes					symbol	interest	I					container	taking	h	I	es																									hies	Kegler
143	143	Ordered document receives half-credit	6/6/2025	Friday	3	container	Ordered		synonym	document	deed					particle	half-credit	cre					container	receives	de	cre	ed																									decreed	Kegler
142	142	Aide's new concept	6/5/2025	Thursday	1	anagram	concept		anagram	new	Aide	ideA																																								idea	Kegler
141	141	Ring pursuing spy group's informal greeting	6/4/2025	Wednesday	2	charade	informal greeting		synonym	spy group	CIA					symbol	Ring	o																																		ciao	Kegler
139	139	Expert's unsatisfactory toupee rejected	6/3/2025	Tuesday	2	charade, reversal	Expert		symbol	unsatisfactory	u					synonym	toupee	rug					reversal	rejected	urug	guru																										guru	Kegler
136	136	Topless Cleo narrated abridged story, ignoring radical Russian novelist	6/2/2025	Monday	4	charade, deletion	Russian novelist		particle	Topless Cleo	leo					synonym	narrated	told					deletion	abridged	told	tol				direct	story						deletion	ignoring radical	story	sto	y			radical can be "r"								Leo Tolstoy	Kegler
135	135	A song describing a couple of quirky fish tanks	6/1/2025	Sunday	2	container	fish tanks		synonym	A song	aria					direct	a						particle	couple of quirky	qu					container	describing	a	qu	a	ria																	aquaria	Kegler
133	133	Witty comment from detective interrupting Marge's comeback	5/31/2025	Saturday	4	container, reversal	Witty comment		synonym	detective	PI					direct	Marge						reversal	comeback	Marge	egraM				container	interrupting	e	PI	graM																		epigram	Kegler
132	132	Jump with energy and desire	5/30/2025	Friday	2	charade	desire		synonym	Jump	hop					symbol	energy	e																																		hope	Kegler
130	130	One peer sheathes sword	5/29/2025	Thursday	2	hidden word	sword		hidden word	sheathes	One peer	epee																																								epee	Kegler
128	128	Land surrounded by water is rented	5/28/2025	Wednesday	2	charade	Land surrounded by water		direct	is	is					synonym	rented	let																																		islet	Kegler
127	127	Stirred frying pan eagerly at first	5/27/2025	Tuesday	2	charade	Stirred		synonym	frying pan	wok					particle	eagerly at first	e																																		woke	Kegler
123	123	Certain picture-takers came across a bur, surprisingly	5/26/2025	Monday	4	anagram	Certain picture-takers		anagram	surprisingly	came across a bur	camera obscuras																																								camera obscuras	Kegler
121	121	Trees initially cut short	5/25/2025	Sunday	3	deletion	Trees		synonym	initially	first					deletion	cut short	first	firs																																	firs	Kegler
120	120	Spanish artist is returning finally to edgy place?	5/24/2025	Saturday	3	charade, reversal	Spanish artist		particle	finally to	o					synonym	edgy place	rim					reversal	returning	orim	miro																										Miro	Kegler
119	119	Make the grade in Utah, sporting trio of citations	5/23/2025	Friday	3	container	Make the grade		symbol	Utah	UT					particle	trio of citations	cit					container	sporting	c	UT	it																									cut it	Kegler
118	118	Sajak wearing a thin coat	5/22/2025	Thursday	2	charade	thin coat		synonym	Sajak	Pat					synonym	wearing	in					direct	a	a																											patina	Kegler
117	117	Venerated ones go down south	5/21/2025	Wednesday	2	charade	Venerated ones		direct	go	go					symbol	down	d					symbol	south	s																											gods	Kegler
116	116	Rehash sourest expulsions	5/20/2025	Tuesday	2	anagram	expulsions		anagram	Rehash	sourest	ousters																																								ousters	Kegler
115	115	Six score, essentially	5/19/2025	Monday	3	charade	essentially		symbol	Six	vi					synonym	score	tally																																		vitally	Kegler
114	114	Endeavor to read novel	5/18/2025	Sunday	2	anagram	Endeavor		anagram	novel	read	dare																																								dare	Kegler
113	113	Pass up Peter, taking issue ultimately with one pulling the strings	5/17/2025	Saturday	3	charade, container	one pulling the strings		symbol	Pass	P					direct	up Peter						particle	issue ultimately	e					container	taking	P	up pet	e	er																	puppeteer	Kegler
110	110	Top of gym circled by chopper	5/16/2025	Friday	3	container	Top		synonym	gym	PE					synonym	chopper	ax					container	circled by	a	PE	x																									apex	Kegler
109	109	Thompson cut Rocky's facial hair	5/15/2025	Thursday	4	anagram	facial hair		anagram	Rocky	Thompson cut	muTtonchops																																								muttonchops	Kegler
103	103	Described haughty streak	5/14/2025	Wednesday	3	homophone	streak		synonym	haughty	vain					homophone	Described	vain	vein																																	vein	Kegler
98	98	Experience shifting ground around start of earthquake	5/13/2025	Tuesday	4	anagram, container	Experience		anagram	shifting	ground	undrgo				particle	start of earthquake	e					container	around	und	e	rgo																									undergo	Kegler
96	96	Speak with difficulty about Republican braggart	5/12/2025	Monday	3	container	braggart		synonym	Speak with difficulty	stutter					symbol	Republican	R					container	about	st	R	utter																									strutter	Kegler
93	93	Unfavorable criticism about wife, a potential queen?	5/11/2025	Sunday	2	container	a potential queen		synonym	Unfavorable criticism	pan					symbol	wife	W					container	about	pa	W	n																									pawn	Kegler
92	92	Tabloid recalled NY baseball team receiving new attire	5/10/2025	Saturday	4	charade, reversal, container	attire		synonym	Tabloid	rag					reversal	recalled	rag	gar				synonym	NY baseball team	Mets					symbol	new	N					container	receiving	gar	Me	N	ts										garments	Kegler
90	90	Multitudes of African predators consuming half of eggs	5/9/2025	Friday	2	container, deletion	Multitudes		synonym	African predators	lions					particle	half of eggs	eg					container	consuming	l	eg	ions																									legions	Kegler
89	89	Father and staff upset former airline	5/8/2025	Thursday	3	charade, reversal	former airline		synonym	Father	pa					synonym	staff	man					reversal	upset	man	nam																										Pan Am	Kegler
88	88	On the way back, spots unsatisfactory stamp found on some meat	5/7/2025	Wednesday	3	charade, reversal	stamp found on some meat		synonym	spots	ads					symbol	unsatisfactory	u					reversal	On the way back	adsu	usda																										USDA	Kegler
87	87	Element of exotic isle menu	5/6/2025	Tuesday	3	anagram	Element		anagram	exotic	isle menu	selenium																																								selenium	Kegler
80	80	Margaret and Susan nearly backing a horse that really took off?	5/5/2025	Monday	4	charade, deletion, reversal	a horse that really took off		synonym	Margaret	Peg					particle	Susan nearly	Susa					reversal	backing	Susa	asuS																										pegasus	Kegler
79	79	Believes in supporting device holding ton	5/4/2025	Sunday	3	container	Believes in		synonym	supporting device	truss					symbol	ton	t					container	holding	trus	t	s																									trusts	Kegler
78	78	One hands out cards with goals	5/3/2025	Saturday	2	charade	goals		symbol	One	I					synonym	hands out cards	deals																																		ideals	Kegler
76	76	Unfluctuating feature of muzzle velocity	5/2/2025	Friday	2	hidden word	Unfluctuating		hidden word	feature of	muzzle velocity	level																																								level	Kegler
75	75	That girl's beginning to bother Ginger, among others	5/1/2025	Thursday	1	charade	Ginger, among others		synonym	That girl	her					particle	beginning to bother	b																																		herb	Kegler
72	72	Moving in a mass of loot, including trimmed ermine	4/30/2025	Wednesday	3	container, deletion	Moving in a mass		synonym	loot	swag					particle	trimmed ermine	rmin					container	including	swa	rmin	g																									swarming	Kegler
71	71	Chilled, a mud wren shivers	4/29/2025	Tuesday	2	anagram	Chilled		anagram	shivers	a mud wren	unwarmed																																								unwarmed	Kegler
70	70	Discussed minor problem with certain fabric	4/28/2025	Monday	3	homophone	certain fabric		synonym	minor problem	nit					homophone	Discussed	nit	knit																																	knit	Kegler
69	69	Hurt most unusual rodents	4/27/2025	Sunday	3	anagram, charade	rodents		synonym	Hurt	mar					anagram	unusual	most	mots																																	marmots	Kegler
66	66	Fulminate against providing drink	4/26/2025	Saturday	2	hidden word	drink		hidden word	providing	Fulminate against	tea																																								tea	Kegler
64	64	Former Secretary of State's survey involving our group	4/25/2025	Friday	2	container	Former Secretary of State		synonym	survey	poll					synonym	our group	we					container	involving	po	we	ll																									Powell	Kegler
63	63	Inquires nosily about despicable general's perks	4/24/2025	Thursday	3	charade, container	perks		synonym	Inquires nosily	pries					synonym	despicable	vile					symbol	general	G					container	about	pri	vile	G	es																	privileges	Kegler
62	62	Starting after first of January working from home?	4/23/2025	Wednesday	2	charade	Starting		particle	first of January	J					synonym	working from home	umping				In this case, "starting" means "moving suddenly and violently from a state of stillness or rest," while "working from home?" can mean "umping" when "home" is home plate																														jumping	Kegler
61	61	Fixate on ring Bess gets Sunday	4/22/2025	Tuesday	2	charade, container	Fixate on		symbol	ring	o					direct	Bess						symbol	Sunday	S					container	gets	o	B	S	ess																	obsess	Kegler
51	51	Leave the better part of Southern Arizona	4/21/2025	Monday	2	double definition	Leave	the better part of Southern Arizona																																												desert	Midas
181	181	Rejected Rod's suggestions	4/20/2025	Sunday	1	reversal	suggestions		synonym	Rod	spit					reversal	Rejected	spit	tips																																	tips	Kegler
151	151	Strip of grass thaws out	4/19/2025	Saturday	2	anagram	Strip of grass		anagram	out	thaws	swath																																								swath	Kegler
158	158	IRS forms, true, upset hospital personnel	4/18/2025	Friday	3	anagram, charade	IRS forms		anagram	upset	true	retu				synonym	hospital personnel	RNs																																		returns	Kegler
189	189	View bishopric	4/17/2025	Thursday	2	double definition	View	bishopric																																												see	Kegler
294	294	Tuna container holds exotic fuel	4/16/2025	Wednesday	3	anagram, container	Tuna		synonym	container	bin					anagram	exotic	fuel	luef				container	holds	b	luef	in																									bluefin	Kegler
285	285	Edges away from paisley passageway	4/15/2025	Tuesday	2	deletion	passageway		direct	paisley						deletion	Edges away from	paisley	aisle			Here, "edges away" means "delete the first and last letters"																														aisle	Kegler
126	126	Agreements with a corporation's primary power suppliers	4/14/2025	Monday	2	charade	Agreements		direct	a						particle	corporation's primary	c					synonym	power suppliers	cords																											accords	Kegler
240	240	Alleged experts from United Nations starting to dig in mines	4/13/2025	Sunday	3	charade, container	Alleged experts		symbol	United Nations	UN					particle	starting to dig	d					synonym	mines	pits					container	in	p	UN	d	its																	pundits	Kegler
160	160	Snag Hanks' first desire	4/12/2025	Saturday	2	charade	Snag		particle	Hanks' first	h					synonym	desire	itch																																		hitch	Kegler
275	275	Range of influence of salt and pepper on this planet	4/11/2025	Friday	2	charade	Range of influence		symbol	salt	s					symbol	pepper	p					synonym	on this planet	here																											sphere	Kegler
323	323	Quickly move Southern Indian dish	4/10/2025	Thursday	2	charade	Quickly move		symbol	Southern	s					synonym	Indian dish	curry																																		scurry	Kegler
67	67	Son insinuating desire did not exist	4/9/2025	Wednesday	2	container	did not exist		symbol	Son	S					synonym	desire	want					container	insinuating	wa	S	nt																									wasnt	Kegler
106	106	Fanatic raised alcoholic container	4/8/2025	Tuesday	1	reversal	alcoholic container		synonym	Fanatic	nut					reversal	raised	nut	tun																																	tun	Kegler
83	83	C in C enthralled by brief opportunities to use power unjustly	4/7/2025	Monday	3	container	to use power unjustly		synonym	C in C	pres				Here, C in C means "Commander in Chief," or president (shortened to pres)	particle	brief opportunities	ops					container	enthralled by	op	pres	s																									oppress	Kegler
129	129	Make black and brown patterned fabric	4/6/2025	Sunday	4	charade	patterned fabric		synonym	Make black	tar					synonym	brown	tan																																		tartan	Kegler
256	256	Angry singer that is outside	4/5/2025	Saturday	3	container	Angry		synonym	singer	rat				In criminal justice, to "rat" or "sing" means to betray your accomplices 	symbol	that is	ie					container	outside	i	rat	e																									irate	Kegler
207	207	Ron comes back with one dark film	4/4/2025	Friday	2	container, reversal	dark film		direct	Ron						reversal	comes back	Ron	noR			For a down entry, "comes up" can indicate a reversal	symbol	one	I					container	with	no	I	R																		noir	Kegler
102	102	Rightfully, girl admitted to wild yell	4/3/2025	Thursday	3	anagram, container	Rightfully		synonym	girl	gal					anagram	wild	yell	lely				container	admitted	le	gal	ly																									legally	Kegler
99	99	Ed's busy working with composer Claude	4/2/2025	Wednesday	2	anagram	composer Claude		anagram	working	Ed's busy	dEbussy																																								Debussy	Kegler
321	321	Break tip off of tool, also	4/1/2025	Tuesday	2	deletion	also		direct	tool						deletion	Break tip off of	tool	too																																	too	Kegler
315	315	Torment Mr. Truman	3/31/2025	Monday	2	double definition	Torment	Mr. Truman																																												Harry	Kegler
193	193	Originally called some telephone extension	3/30/2025	Sunday	2	hidden word	Originally called		hidden word	some	telephone extension	nee																																								nee	Kegler
74	74	Claims a shelf is mentioned	3/29/2025	Saturday	3	homophone	Claims		direct	a						synonym	shelf	ledge					direct	is						homophone	mentioned	a ledge is	alleges																			alleges	Kegler
210	210	Again talk about returning that lady's tree	3/28/2025	Friday	3	reversal, charade	Again talk about		synonym	that lady	her					reversal	returning	her	reh				synonym	tree	ash																											rehash	Kegler
208	208	Actress Ryan's jewelry returned	3/27/2025	Thursday	1	reversal	Actress Ryan		synonym	jewelry	gem					reversal	returned	gem	meg																																	Meg	Kegler
316	316	"Perry Mason" actor's cocktail of brandy or rum	3/26/2025	Wednesday	2	anagram	"Perry Mason" actor		anagram	cocktail	brandy or rum	raymond burr																																								Raymond Burr	Kegler
298	298	Saw-toothed river rodent caught by ranked tennis player	3/25/2025	Tuesday	3	charade, container	Saw-toothed		symbol	river	r					synonym	rodent	rat					synonym	ranked tennis player	seed					container	caught by	se	r	rat	ed																	serrated	Kegler
280	280	Ordered blue drink	3/24/2025	Monday	3	charade	Ordered		symbol	blue	b					synonym	drink	ade																																		bade	Kegler
252	252	Coffee contains ice	3/23/2025	Sunday	3	hidden word	ice		hidden word	contains	Coffee	off			"Ice" and "off" are both slang terms (mafia-derived?) for "kill"																																					off	Kegler
82	82	Retro gym ran a mortuary section for centurions, et al	3/22/2025	Saturday	3	hidden word, reversal	centurions, et al		hidden word	section	gym ran a mortuary	ymranamor				reversal	Retro	ymranamor	roman army																																	Roman army	Kegler
243	243	Early sci-fi writer's incredible nerve	3/21/2025	Friday	2	anagram	Early sci-fi writer		anagram	incredible	nerve	verne																																								Verne	Kegler
236	236	Sister has married husband from Stockholm, perhaps	3/20/2025	Thursday	2	charade, container	from Stockholm, perhaps		synonym	Sister	sis					synonym	married	wed					container	has	s	wed	is			symbol	husband	H																				Swedish	Kegler
282	282	Backed up store's streetcar	3/19/2025	Wednesday	1	reversal	streetcar		synonym	store	mart					reversal	Backed up	mart	tram																																	tram	Kegler
209	209	Way out, very loud gold-plated concert gear	3/18/2025	Tuesday	3	charade, container	Way out		symbol	very loud	ff				In musical notation, "ff" stands for "fortissimo," meaning "very loud"	synonym	gold	or				In French and in heraldry, "or" means "gold"	container	plated	o	ff	r		Here, "gold-plated" means OR "plates," or covers, FF	synonym	concert gear	amp																				off ramp	Kegler
205	205	Academic institution in Honshu ignoring the odds	3/17/2025	Monday	2	deletion	Academic institution		direct	Honshu						delete odd	ignoring the odds	Honshu	OSU																																	OSU	Kegler
198	198	Run into limitless drama	3/16/2025	Sunday	2	deletion	Run into		direct	drama						deletion	limitless	drama	ram			Here, "limitless" means without the beginning and end letters																														ram	Kegler
122	122	Ornamental strip from shirt worn backwards by Paul	3/15/2025	Saturday	3	charade, reversal	Ornamental strip		synonym	shirt	tee					reversal	backwards	tee	eet				direct	Paul						container	worn	e	Paul	et																		epaulet	Kegler
163	163	Girls with large butts	3/14/2025	Friday	2	charade	Girls		symbol	large	l					synonym	butts	asses																																		lasses	Kegler
144	144	Bauble from hockey venue seen in Asian celebration	3/13/2025	Thursday	3	container	Bauble		synonym	hockey venue	rink					synonym	Asian celebration	Tet					container	seen in	T	rink	et																									trinket	Kegler
140	140	Descriptor of the empty room	3/12/2025	Wednesday	2	charade, deletion	Descriptor		particle	the empty	te					symbol	room	rm																																		term	Kegler
112	112	Actress Cruz leaves prison behind in "Bond on the Run"	3/11/2025	Tuesday	2	deletion	"Bond on the Run"		synonym	Actress Cruz	Penelope					deletion	leaves prison behind	penelope	elope			another word for prison is "pen"																														elope	Kegler
192	192	Cut short sharp criticism, per Rev. Spooner's plan	3/10/2025	Monday	4	spoonerism	plan		synonym	Cut short	mowed					synonym	sharp criticism	rap					spoonerism	per Rev. Spooner	mowed rap	road map																										road map	Kegler
105	105	Sticky stuff found around a U.S. territory	3/9/2025	Sunday	2	container	U.S. territory		synonym	Sticky stuff	gum					direct	a						container	around	gu	a	m																									Guam	Kegler
104	104	Poisonous snakes beheading stinging insects	3/8/2025	Saturday	1	deletion	Poisonous snakes		synonym	stinging insects	wasps					deletion	beheading	wasps	asps																																	asps	Kegler
301	301	A sailor and a couple of reserves recalled mistakes	3/7/2025	Friday	3	charade, reversal	mistakes		direct	A						synonym	sailor	tar					particle	couple of reserves	re					reversal	recalled	Atarre	erratA																			errata	Kegler
84	84	Pal Rob freaks out	3/6/2025	Thursday	2	anagram	Pal		anagram	freaks out	Rob	bRo																																								bro	Kegler
279	279	Mrs. Adams is a great liar for the most part, upon reflection	3/5/2025	Wednesday	3	charade, deletion, reversal	Mrs. Adams		direct	a						synonym	great	big					particle	liar for the most part	lia					reversal	upon reflection	lia	ail																			Abigail	Kegler
73	73	Coffee servers initially upset nurses	3/4/2025	Tuesday	2	charade	Coffee servers		particle	initially upset	u					synonym	nurses	rns																																		urns	Kegler
107	107	Rob us over and over, auto-cannibalizing serpent	3/3/2025	Monday	4	letter bank	auto-cannibalizing serpent		letter bank	over and over	Rob us	ouroboros																																								ouroboros	plunk it
68	68	Stories of general breaking alphanumeric display components	3/2/2025	Sunday	2	container	Stories		symbol	general	gen					synonym	alphanumeric display components	LEDs					container	breaking	LE	gen	Ds																									legends	Kegler
164	164	Marsh full of grass hides male ex-slaves	3/1/2025	Saturday	3	charade, container	ex-slaves		synonym	Marsh	fen					synonym	grass	reed					symbol	male	M					container	full of	f	reed	M	en																	freedmen	Kegler
12	12	No, fear not traveling between morning and night	2/28/2025	Friday	2	anagram	between morning and night		anagram	traveling	No, fear not	afterNoon																																								afternoon	Kegler
162	162	Sleep at noon (twelve)	2/27/2025	Thursday	2	charade	twelve		synonym	Sleep	doze					symbol	noon	n																																		dozen	Kegler
49	49	Legacy carrier is never mentioned, ignoring the speed of light	2/26/2025	Wednesday	3	deletion	Legacy carrier		synonym	is never mentioned	uncited					deletion	ignoring the speed of light	uncited	un	ited																																United	Midas
50	50	Repeatedly slam nicer way to get to London or Tokyo?	2/25/2025	Tuesday	3	letter bank	way to get to London or Tokyo?		letter bank	Repeatedly	slam nicer	American Airlines																																								American Airlines	Midas
111	111	Drink is permitted within borders of Chile	2/24/2025	Monday	1	container	Drink		synonym	permitted	OK					particle	borders of Chile	Ce					container	within	C	OK	e																									coke	Kegler
56	56	In Boston, commuting T trains as a way to get around!	2/23/2025	Sunday	2	anagram, & Lit.	In Boston, commuting T trains as a way to get around!		anagram	commuting	T trains	Transit																																								transit	Midas
57	57	Anti-tech DD and I are really into lute	2/22/2025	Saturday	3	container	Anti-tech		direct	DD						direct	I						direct	lute						container	are really into	lu	DD	I	te																	luddite	plunk it
60	60	Pop star to hum quietly while slowly passing gas, we hear	2/21/2025	Friday	2	homophone	Pop star		synonym	hum quietly while slowly passing gas	idle					homophone	we hear	idle	idol																																	idol	plunk it
9	9	Wears out swings, sometimes	2/20/2025	Thursday	1	double definition	Wears out	swings, sometimes																																												tires	Kegler
53	53	Computer industry dude, after transitioning, declared Dallas home	2/19/2025	Wednesday	2	homophone	Dallas home		synonym	Computer industry	tech					synonym	dude, after transitioning	sis					homophone	declared	tech sis	texas																										Texas	Midas
11	11	Wearing fewer clothes around Rhode Island is an impediment	2/18/2025	Tuesday	3	container	impediment		synonym	Wearing fewer clothes	barer					symbol	Rhode Island	RI					container	around	bar	RI	er																									barrier	Kegler
297	297	My high school collects rare red resins	2/17/2025	Monday	3	charade, container	resins		symbol	My high school	MyHS					symbol	rare	r					symbol	red	r					container	collects	My	r	r	HS																	myrrhs	Kegler
238	238	From a certain continent, a supporter welcomes Rick briefly	2/16/2025	Sunday	3	charade, container, deletion	From a certain continent		direct	a	a					synonym	supporter	fan					particle	Rick briefly	Ric				Here, "briefly" means cutting out the last letter	container	welcomes	a	f	Ric	an																	African	Kegler
52	52	Buried in Tucson or an arid Southwest desert	2/15/2025	Saturday	1	hidden word	arid Southwest desert		hidden word	Buried in	Tucson or another	sonoran																																								Sonoran	Midas
131	131	Was honest with Republican replacing leading Liberal, and celebrated	2/14/2025	Friday	2	charade, deletion	celebrated		synonym	Was honest with	leveled					deletion	Republican replacing leading Liberal	leveled	reveled			Republican (R) replaces the first Liberal (L)																														reveled	Kegler
97	97	Towels off baby birds	2/13/2025	Thursday	2	anagram	baby birds		anagram	off	Towels	owleTs																																								owlets	Kegler
232	232	Contort a sphere!	2/12/2025	Wednesday	3	anagram, & Lit.	Contort a sphere!		anagram	Contort	a sphere	reshape																																								reshape	Kegler
306	306	Cries about large unkempt people	2/11/2025	Tuesday	2	container	unkempt people		synonym	Cries	sobs					symbol	large	L					container	about	s	l	obs																									slobs	Kegler
101	101	Closes up aquatic mammals	2/10/2025	Monday	2	double definition	Closes up	aquatic mammals																																												seals	Kegler
188	188	You mentioned sheep	2/9/2025	Sunday	1	homophone	sheep		direct	You						homophone	mentioned	you	ewe																																	ewe	Kegler
324	324	Starts to teach baker shoofly pie recipe measurement	2/8/2025	Saturday	1	initialism	recipe measurement		initialism	Starts to	teach baker shoofly pie	tbsp																																								tbsp	Kegler
